N,tau,block,pick,n_adm,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,vs_SPY,vs_v2
10,0.95,21,TOP20/ebud-0.10,14,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
10,0.95,22,TOP20/ebud-0.10,17,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
10,0.95,23,TOPALL/band3-dg,10,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
10,0.95,24,TOP20/ebud-0.10,11,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
10,0.95,25,TOP20/ebud-0.10,13,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
10,0.95,26,TOP20/g200-rw,12,1.1234029093966,0.1574376712965142,1.1707203858269182,-0.19388801037374837,0.28870961864463396,-0.11435197737956382
10,0.95,27,TOPALL/band3-dg,11,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
10,0.95,28,TOPALL/ebud-0.10,14,1.1412793901382505,0.13670798592594147,1.1262563600145372,-0.22525890511540758,0.244245592832253,-0.15881600319194478
10,0.95,29,TOP20/ebud-0.10,12,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
10,0.95,30,TOPALL/ebud-0.10,13,1.1412793901382505,0.13670798592594147,1.1262563600145372,-0.22525890511540758,0.244245592832253,-0.15881600319194478
10,0.95,31,TOPALL/band3-dg,11,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
10,0.95,32,TOP20/band3-dg,12,1.1227106309198538,0.15998008930537622,1.188571734487914,-0.19756115427005028,0.3065609673056299,-0.0965006287185679
10,0.95,33,TOP20/ebud-0.10,13,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
10,0.95,34,TOP20/ebud-0.10,12,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
10,0.95,35,TOPALL/ebud-0.10,13,1.1412793901382505,0.13670798592594147,1.1262563600145372,-0.22525890511540758,0.244245592832253,-0.15881600319194478
10,0.95,36,TOPALL/band3-dg,12,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
10,0.95,37,TOP20/ebud-0.10,15,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
10,0.95,38,TOP20/ebud-0.10,14,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
10,0.95,39,TOP20/band3-dg,12,1.1227106309198538,0.15998008930537622,1.188571734487914,-0.19756115427005028,0.3065609673056299,-0.0965006287185679
10,0.95,40,TOP20/band3-dg,14,1.1227106309198538,0.15998008930537622,1.188571734487914,-0.19756115427005028,0.3065609673056299,-0.0965006287185679
10,0.95,41,TOPALL/band3-dg,11,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
10,0.95,42,TOPALL/ebud-0.10,15,1.1412793901382505,0.13670798592594147,1.1262563600145372,-0.22525890511540758,0.244245592832253,-0.15881600319194478
10,0.95,43,TOP20/band3-dg,15,1.1227106309198538,0.15998008930537622,1.188571734487914,-0.19756115427005028,0.3065609673056299,-0.0965006287185679
